,val,err,aerr,conv,env,repeat,target,edge
3872,-164.68,0.15,0.14,-0.03,water,1,hif2a,edge_224_231
3873,35.55,0.1,0.12,0.04,water,1,hif2a,edge_84_15
3874,-16.97,0.14,0.12,-0.0,water,1,hif2a,edge_254_251
3875,9.51,0.16,0.15,-0.05,water,1,hif2a,edge_254_50
3876,28.31,0.11,0.1,-0.09,water,1,hif2a,edge_23_15
3877,161.27,0.12,0.16,0.27,water,1,hif2a,edge_251_15
3878,177.65,0.13,0.13,0.11,water,1,hif2a,edge_251_25
3879,16.86,0.09,0.09,0.01,water,1,hif2a,edge_15_25
3880,-4.8,0.14,0.13,-0.26,complex,1,pfkfb3,edge_43_48
3881,1.5,0.18,0.16,-0.09,complex,1,pfkfb3,edge_43_44
3882,-46.84,0.32,0.52,0.44,complex,1,pfkfb3,edge_30_56
3883,-41.64,0.2,0.16,-0.23,complex,1,pfkfb3,edge_30_70
3884,39.86,0.18,0.25,0.28,complex,1,pfkfb3,edge_65_34
3885,18.33,0.13,0.14,0.0,complex,1,pfkfb3,edge_65_70
3886,-0.31,0.11,0.1,-0.06,complex,1,pfkfb3,edge_65_64
3887,-16.06,0.1,0.12,0.15,complex,1,pfkfb3,edge_65_63
3888,-0.22,0.29,0.33,0.2,complex,1,pfkfb3,edge_65_20
3889,26.97,0.28,0.43,0.46,complex,1,pfkfb3,edge_49_58
3890,33.39,0.27,0.24,-0.1,complex,1,pfkfb3,edge_49_42
3892,-41.43,0.14,0.19,0.34,complex,1,pfkfb3,edge_24_69
3893,-31.06,0.16,0.26,0.44,complex,1,pfkfb3,edge_24_70
3894,-74.26,0.16,0.2,0.21,complex,1,pfkfb3,edge_24_34
3895,51.22,0.43,0.41,-0.16,complex,1,pfkfb3,edge_67_56
3896,53.8,0.36,0.75,0.7,complex,1,pfkfb3,edge_67_57
3897,62.01,0.38,0.43,0.01,complex,1,pfkfb3,edge_67_64
3898,16.14,0.14,0.12,-0.09,complex,1,pfkfb3,edge_62_70
3899,51.93,0.26,0.18,-0.3,complex,1,pfkfb3,edge_62_31
3900,-5.67,0.1,0.1,0.06,complex,1,pfkfb3,edge_56_69
3901,-16.69,0.13,0.18,0.25,complex,1,pfkfb3,edge_59_35
3902,-19.84,0.32,0.58,0.54,complex,1,pfkfb3,edge_59_52
3903,-5.39,0.31,0.3,0.02,complex,1,pfkfb3,edge_59_47
3904,-17.25,0.18,0.3,0.39,complex,1,pfkfb3,edge_38_26
3905,14.29,0.1,0.16,0.4,complex,1,pfkfb3,edge_38_41
3906,-19.21,0.22,0.31,0.38,complex,1,pfkfb3,edge_38_39
3907,-15.12,0.19,0.2,0.12,complex,1,pfkfb3,edge_31_19
3908,5.6,0.08,0.09,0.08,complex,1,pfkfb3,edge_48_47
3909,-0.71,0.19,0.15,-0.19,complex,1,pfkfb3,edge_48_20
3910,-17.84,0.16,0.22,0.29,complex,1,pfkfb3,edge_58_68
3911,7.38,0.19,0.37,0.6,complex,1,pfkfb3,edge_58_60
3912,3.88,0.11,0.11,-0.03,complex,1,pfkfb3,edge_58_63
3913,1.31,0.26,0.37,0.26,complex,1,pfkfb3,edge_41_44
3914,61.92,0.22,0.19,-0.08,complex,1,pfkfb3,edge_29_54
3915,33.45,0.18,0.16,-0.12,complex,1,pfkfb3,edge_29_63
3916,71.51,0.09,0.09,-0.08,complex,1,pfkfb3,edge_29_70
3917,123.2,0.29,0.66,0.79,complex,1,pfkfb3,edge_29_23
3919,8.39,0.22,0.27,0.2,complex,1,pfkfb3,edge_54_70
3920,17.87,0.12,0.12,0.1,complex,1,pfkfb3,edge_47_46
3921,-9.79,0.2,0.19,-0.03,complex,1,pfkfb3,edge_47_20
3922,12.33,0.11,0.11,-0.03,complex,1,pfkfb3,edge_26_69
3923,23.11,0.13,0.22,0.45,complex,1,pfkfb3,edge_26_70
3924,-30.64,0.13,0.2,0.4,complex,1,pfkfb3,edge_55_63
3925,59.3,0.19,0.36,0.62,complex,1,pfkfb3,edge_55_23
3926,-24.32,0.16,0.27,0.5,complex,1,pfkfb3,edge_20_39
3927,4.11,0.09,0.09,-0.08,complex,1,pfkfb3,edge_20_42
3928,1.66,0.12,0.1,-0.19,complex,1,pfkfb3,edge_57_70
3929,-7.33,0.16,0.17,0.1,complex,1,pfkfb3,edge_35_69
3931,52.47,0.31,0.38,0.19,complex,1,pfkfb3,edge_63_36
3932,14.1,0.23,0.27,0.17,complex,1,pfkfb3,edge_69_53
3933,65.86,0.27,0.31,0.11,complex,1,pfkfb3,edge_69_23
3934,-36.17,0.14,0.15,0.05,complex,1,pfkfb3,edge_69_60
3935,7.76,0.14,0.12,-0.2,complex,1,pfkfb3,edge_52_53
3940,20.51,0.16,0.2,0.13,complex,1,pfkfb3,edge_68_70
3941,23.48,0.55,0.45,-0.27,complex,1,pfkfb3,edge_68_53
3942,-4.24,0.1,0.09,-0.01,complex,1,pfkfb3,edge_33_23
3943,-39.49,0.33,0.27,-0.15,complex,1,pfkfb3,edge_33_36
3944,-55.28,0.23,0.21,0.04,complex,1,pfkfb3,edge_33_70
3945,46.29,0.32,0.44,0.35,complex,1,pfkfb3,edge_39_37
3946,-7.16,0.08,0.08,0.01,water,1,pfkfb3,edge_43_48
3947,-0.97,0.08,0.08,0.04,water,1,pfkfb3,edge_43_44
3948,-46.56,0.13,0.13,-0.0,water,1,pfkfb3,edge_30_56
3949,-40.27,0.11,0.14,0.02,water,1,pfkfb3,edge_30_70
3950,37.5,0.1,0.13,0.08,water,1,pfkfb3,edge_65_34
3951,20.35,0.08,0.08,0.02,water,1,pfkfb3,edge_65_70
3952,-0.73,0.07,0.07,0.02,water,1,pfkfb3,edge_65_64
3953,-16.4,0.08,0.07,0.05,water,1,pfkfb3,edge_65_63
3954,-0.43,0.08,0.08,-0.03,water,1,pfkfb3,edge_65_20
3955,28.05,0.1,0.1,-0.0,water,1,pfkfb3,edge_49_58
3958,-39.09,0.09,0.09,-0.03,water,1,pfkfb3,edge_24_69
3959,-27.87,0.11,0.1,-0.06,water,1,pfkfb3,edge_24_70
3960,-72.36,0.09,0.09,0.07,water,1,pfkfb3,edge_24_34
3961,49.23,0.11,0.14,0.17,water,1,pfkfb3,edge_67_56
3962,51.7,0.15,0.18,0.18,water,1,pfkfb3,edge_67_57
3963,58.87,0.12,0.12,0.04,water,1,pfkfb3,edge_67_64
3964,17.08,0.07,0.07,0.05,water,1,pfkfb3,edge_62_70
3965,49.71,0.14,0.15,0.03,water,1,pfkfb3,edge_62_31
3966,-4.82,0.07,0.08,0.07,water,1,pfkfb3,edge_56_69
3967,-16.1,0.07,0.08,0.13,water,1,pfkfb3,edge_59_35
3968,-19.3,0.09,0.08,-0.03,water,1,pfkfb3,edge_59_52
3969,-5.5,0.1,0.09,-0.05,water,1,pfkfb3,edge_59_47
3970,-20.08,0.17,0.16,-0.0,water,1,pfkfb3,edge_38_26
3971,13.47,0.09,0.09,-0.04,water,1,pfkfb3,edge_38_41
3972,-19.84,0.08,0.09,0.02,water,1,pfkfb3,edge_38_39
3974,5.0,0.06,0.07,0.01,water,1,pfkfb3,edge_48_47
3975,-0.63,0.08,0.09,0.04,water,1,pfkfb3,edge_48_20
3976,-16.45,0.13,0.1,-0.2,water,1,pfkfb3,edge_58_68
3977,5.22,0.09,0.1,0.09,water,1,pfkfb3,edge_58_60
3978,2.9,0.07,0.07,0.04,water,1,pfkfb3,edge_58_63
3979,-0.17,0.08,0.09,0.03,water,1,pfkfb3,edge_41_44
3980,61.48,0.12,0.11,0.02,water,1,pfkfb3,edge_29_54
3981,36.59,0.12,0.11,-0.04,water,1,pfkfb3,edge_29_63
3982,74.38,0.07,0.07,-0.02,water,1,pfkfb3,edge_29_70
3983,123.79,0.11,0.12,0.04,water,1,pfkfb3,edge_29_23
3984,25.46,0.11,0.11,-0.09,water,1,pfkfb3,edge_54_36
3985,12.04,0.08,0.08,0.11,water,1,pfkfb3,edge_54_70
3986,18.25,0.1,0.1,-0.07,water,1,pfkfb3,edge_47_46
3987,-5.79,0.08,0.11,0.14,water,1,pfkfb3,edge_47_20
3988,15.75,0.14,0.14,0.05,water,1,pfkfb3,edge_26_69
3989,27.53,0.11,0.16,0.33,water,1,pfkfb3,edge_26_70
3990,-31.66,0.07,0.08,0.04,water,1,pfkfb3,edge_55_63
3991,56.61,0.13,0.12,0.06,water,1,pfkfb3,edge_55_23
3992,-26.12,0.07,0.08,0.11,water,1,pfkfb3,edge_20_39
3993,4.24,0.06,0.07,-0.05,water,1,pfkfb3,edge_20_42
3994,3.18,0.09,0.08,-0.12,water,1,pfkfb3,edge_57_70
3995,-5.82,0.07,0.07,0.02,water,1,pfkfb3,edge_35_69
3997,50.28,0.1,0.13,0.24,water,1,pfkfb3,edge_63_36
3998,10.26,0.09,0.08,-0.01,water,1,pfkfb3,edge_69_53
3999,61.55,0.1,0.13,0.08,water,1,pfkfb3,edge_69_23
4000,-38.97,0.13,0.11,-0.07,water,1,pfkfb3,edge_69_60
4001,6.97,0.09,0.08,-0.03,water,1,pfkfb3,edge_52_53
4002,31.34,0.16,0.17,0.08,water,1,pfkfb3,edge_52_19
4003,32.26,0.11,0.12,0.09,water,1,pfkfb3,edge_52_46
4004,-4.15,0.21,0.27,0.18,water,1,pfkfb3,edge_19_37
4005,-23.29,0.12,0.11,-0.04,water,1,pfkfb3,edge_19_70
4006,19.68,0.11,0.1,-0.09,water,1,pfkfb3,edge_68_70
4007,17.18,0.15,0.16,0.12,water,1,pfkfb3,edge_68_53
4008,-4.96,0.07,0.07,-0.07,water,1,pfkfb3,edge_33_23
4009,-38.74,0.17,0.16,-0.09,water,1,pfkfb3,edge_33_36
4010,-51.33,0.1,0.09,0.03,water,1,pfkfb3,edge_33_70
4011,47.26,0.4,0.43,0.25,water,1,pfkfb3,edge_39_37
4013,-17.66,0.34,0.46,0.39,complex,1,pde10,edge_7395_0738
4014,4.38,0.12,0.13,0.01,complex,1,pde10,edge_8041_4415
4015,5.07,0.1,0.14,0.24,complex,1,pde10,edge_4189_4415
4016,32.26,0.11,0.1,-0.19,complex,1,pde10,edge_1939_3032
4017,-49.59,0.28,0.29,0.11,complex,1,pde10,edge_5544_3806
4018,-16.3,0.16,0.19,0.05,complex,1,pde10,edge_4754_4147
4019,-12.3,0.37,0.44,0.24,complex,1,pde10,edge_3806_6221
4021,-18.42,0.25,0.37,0.45,complex,1,pde10,edge_3806-mvEster_0340
4022,-12.77,0.37,0.45,0.19,complex,1,pde10,edge_3806_1423
4023,-12.53,0.34,0.62,0.57,complex,1,pde10,edge_3806-mvEster_1423
4024,2.9,0.46,0.9,0.69,complex,1,pde10,edge_3806_5973
4026,9.59,0.13,0.12,-0.06,complex,1,pde10,edge_4096_4147
4027,-6.98,0.11,0.11,-0.12,complex,1,pde10,edge_4147_2750
4028,8.73,0.11,0.09,-0.09,complex,1,pde10,edge_4147_7846
4029,1.07,0.16,0.14,-0.1,complex,1,pde10,edge_6694_4147
4030,-35.73,0.2,0.32,0.34,complex,1,pde10,edge_1038_9211
4031,58.8,0.14,0.13,-0.06,complex,1,pde10,edge_1038_0309
4033,54.3,0.19,0.25,0.14,complex,1,pde10,edge_9211_1056
4034,-51.87,0.2,0.21,-0.02,complex,1,pde10,edge_9211_9237
4036,-38.07,0.15,0.11,-0.31,complex,1,pde10,edge_2333_9211
4038,-37.56,0.52,0.73,0.67,complex,1,pde10,edge_2333_0848
4041,31.82,0.76,0.66,0.22,complex,1,pde10,edge_8414_1056
4043,29.15,0.34,0.43,-0.01,complex,1,pde10,edge_8414_5644
4044,-70.93,0.13,0.12,-0.05,complex,1,pde10,edge_5644_9211
4045,19.76,0.13,0.12,-0.22,complex,1,pde10,edge_5644_0309
4046,8.56,0.14,0.11,-0.3,complex,1,pde10,edge_5670_9211
4047,68.38,0.11,0.19,0.44,complex,1,pde10,edge_5687_1801
4049,-71.86,0.11,0.13,0.01,complex,1,pde10,edge_3032_4096
4050,19.85,0.26,0.29,0.15,complex,1,pde10,edge_8041_4147
4051,-7.92,0.24,0.18,-0.34,complex,1,pde10,edge_5687_1056
4052,10.91,0.17,0.15,-0.15,complex,1,pde10,edge_0340_4754
4053,-15.58,1.02,0.85,0.29,complex,1,pde10,edge_7395_1939
4054,-59.76,0.21,0.2,-0.0,complex,1,pde10,edge_5687_8161
4055,-11.01,0.22,0.24,0.15,complex,1,pde10,edge_5544_4147
4056,44.2,0.26,0.28,0.02,complex,1,pde10,edge_8041_0738
4057,-55.93,0.2,0.2,-0.1,complex,1,pde10,edge_5973_4096
4059,-75.92,0.32,0.57,0.57,complex,1,pde10,edge_3484_2750
4060,-18.72,0.15,0.2,0.27,complex,1,pde10,edge_1939_7846
4061,6.76,0.12,0.1,-0.11,complex,1,pde10,edge_2750_6221
4062,-31.07,0.2,0.14,-0.32,complex,1,pde10,edge_5973_4754
4063,-62.94,0.3,0.34,0.12,complex,1,pde10,edge_3484_4189
4064,22.35,0.26,0.23,-0.05,complex,1,pde10,edge_1038_5687
4065,77.89,0.13,0.11,-0.23,complex,1,pde10,edge_4415_3032
4067,-9.33,0.16,0.24,0.29,complex,1,pde10,edge_1423_4754
4068,49.33,0.2,0.2,0.05,complex,1,pde10,edge_4147_5973
4070,53.57,0.17,0.14,-0.19,complex,1,pde10,edge_2750_5973
4071,48.07,0.2,0.26,0.18,complex,1,pde10,edge_8041_1939
4072,16.12,0.39,0.51,0.26,complex,1,pde10,edge_0340_0738
4073,-80.94,0.18,0.2,0.19,complex,1,pde10,edge_3032_8041
4075,-19.41,0.39,0.46,0.12,complex,2,pde10,edge_7395_0738
4076,4.08,0.1,0.1,-0.0,complex,2,pde10,edge_8041_4415
4077,5.81,0.11,0.12,0.14,complex,2,pde10,edge_4189_4415
4078,33.06,0.11,0.11,-0.01,complex,2,pde10,edge_1939_3032
4079,-49.89,0.17,0.18,0.14,complex,2,pde10,edge_5544_3806
4080,-16.91,0.23,0.23,0.12,complex,2,pde10,edge_4754_4147
4081,-13.94,0.18,0.21,-0.06,complex,2,pde10,edge_3806_6221
4083,-20.14,0.4,0.57,0.55,complex,2,pde10,edge_3806-mvEster_0340
4084,-11.33,0.4,0.55,0.35,complex,2,pde10,edge_3806_1423
4085,-14.02,0.23,0.25,0.1,complex,2,pde10,edge_3806-mvEster_1423
4087,0.62,0.28,0.47,0.58,complex,2,pde10,edge_3806-mvEster_5973
4088,9.56,0.11,0.11,0.03,complex,2,pde10,edge_4096_4147
4089,-7.59,0.13,0.11,-0.02,complex,2,pde10,edge_4147_2750
4091,0.89,0.15,0.16,0.02,complex,2,pde10,edge_6694_4147
4092,-35.49,0.22,0.32,0.25,complex,2,pde10,edge_1038_9211
4093,57.89,0.19,0.22,0.09,complex,2,pde10,edge_1038_0309
4095,54.48,0.23,0.29,0.16,complex,2,pde10,edge_9211_1056
4096,-53.8,0.2,0.49,0.75,complex,2,pde10,edge_9211_9237
4098,-40.46,0.25,0.3,0.19,complex,2,pde10,edge_2333_9211
4099,51.82,0.42,0.48,0.28,complex,2,pde10,edge_2333_0309
4100,-37.99,0.85,0.69,-0.33,complex,2,pde10,edge_2333_0848
4103,32.43,0.59,0.54,0.11,complex,2,pde10,edge_8414_1056
4106,-71.85,0.19,0.18,-0.16,complex,2,pde10,edge_5644_9211
4107,21.62,0.14,0.13,-0.14,complex,2,pde10,edge_5644_0309
4108,6.06,0.23,0.2,-0.01,complex,2,pde10,edge_5670_9211
4109,69.3,0.15,0.15,0.04,complex,2,pde10,edge_5687_1801
4111,-71.33,0.16,0.16,-0.02,complex,2,pde10,edge_3032_4096
4112,19.42,0.28,0.3,0.05,complex,2,pde10,edge_8041_4147
4113,-8.33,0.36,0.38,0.03,complex,2,pde10,edge_5687_1056
4114,10.16,0.22,0.17,-0.2,complex,2,pde10,edge_0340_4754
4117,-11.48,0.22,0.22,-0.07,complex,2,pde10,edge_5544_4147
4118,45.35,0.15,0.46,0.77,complex,2,pde10,edge_8041_0738
4119,-56.52,0.13,0.25,0.48,complex,2,pde10,edge_5973_4096
4121,-76.57,0.56,0.57,0.14,complex,2,pde10,edge_3484_2750
4122,-19.69,0.15,0.16,0.03,complex,2,pde10,edge_1939_7846
4123,6.22,0.11,0.11,0.09,complex,2,pde10,edge_2750_6221
4124,-32.25,0.15,0.22,0.38,complex,2,pde10,edge_5973_4754
4126,22.16,0.28,0.29,-0.04,complex,2,pde10,edge_1038_5687
4127,77.1,0.12,0.15,0.11,complex,2,pde10,edge_4415_3032
4128,-12.08,0.23,0.55,0.68,complex,2,pde10,edge_3806_4147
4129,-10.25,0.16,0.29,0.49,complex,2,pde10,edge_1423_4754
4130,49.86,0.22,0.27,0.17,complex,2,pde10,edge_4147_5973
4132,53.72,0.28,0.25,-0.08,complex,2,pde10,edge_2750_5973
4133,48.11,0.21,0.32,0.41,complex,2,pde10,edge_8041_1939
4134,16.48,0.21,0.41,0.62,complex,2,pde10,edge_0340_0738
4135,-82.18,0.16,0.14,-0.07,complex,2,pde10,edge_3032_8041
4137,-17.8,0.39,0.69,0.59,complex,3,pde10,edge_7395_0738
4138,4.33,0.15,0.13,-0.03,complex,3,pde10,edge_8041_4415
4139,5.53,0.1,0.08,-0.41,complex,3,pde10,edge_4189_4415
4140,33.21,0.1,0.11,0.1,complex,3,pde10,edge_1939_3032
4141,-49.6,0.17,0.19,0.08,complex,3,pde10,edge_5544_3806
4142,-16.11,0.19,0.15,-0.19,complex,3,pde10,edge_4754_4147
4143,-11.43,0.31,0.73,0.78,complex,3,pde10,edge_3806_6221
4145,-17.5,0.2,0.2,0.01,complex,3,pde10,edge_3806-mvEster_0340
4146,-13.18,0.37,0.54,0.28,complex,3,pde10,edge_3806_1423
4147,-15.87,0.17,0.14,-0.13,complex,3,pde10,edge_3806-mvEster_1423
4148,1.9,0.13,0.19,0.38,complex,3,pde10,edge_3806_5973
4150,9.59,0.08,0.08,-0.12,complex,3,pde10,edge_4096_4147
4151,-7.52,0.09,0.11,0.02,complex,3,pde10,edge_4147_2750
4152,9.13,0.11,0.13,0.19,complex,3,pde10,edge_4147_7846
4153,1.53,0.12,0.14,0.13,complex,3,pde10,edge_6694_4147
4154,-36.83,0.26,0.23,0.02,complex,3,pde10,edge_1038_9211
4155,57.3,0.17,0.36,0.58,complex,3,pde10,edge_1038_0309
4157,53.31,0.2,0.2,-0.08,complex,3,pde10,edge_9211_1056
4158,-54.49,0.26,0.27,0.16,complex,3,pde10,edge_9211_9237
4159,14.9,0.67,0.67,0.25,complex,3,pde10,edge_9211_0848
4161,51.87,0.13,0.1,-0.67,complex,3,pde10,edge_2333_0309
4165,31.99,0.5,0.52,0.02,complex,3,pde10,edge_8414_1056
4166,20.53,0.99,0.74,-0.4,complex,3,pde10,edge_8414_2333
4168,-71.44,0.13,0.23,0.39,complex,3,pde10,edge_5644_9211
4169,16.33,0.2,0.2,0.02,complex,3,pde10,edge_5644_0309
4170,7.36,0.2,0.2,-0.02,complex,3,pde10,edge_5670_9211
4171,66.49,0.07,0.08,0.02,complex,3,pde10,edge_5687_1801
4173,-71.68,0.17,0.2,0.21,complex,3,pde10,edge_3032_4096
4174,19.05,0.18,0.19,0.07,complex,3,pde10,edge_8041_4147
4175,-9.25,0.56,0.62,-0.07,complex,3,pde10,edge_5687_1056
4176,10.78,0.2,0.18,-0.13,complex,3,pde10,edge_0340_4754
4178,-60.01,0.38,0.41,0.08,complex,3,pde10,edge_5687_8161
4179,-13.59,0.13,0.14,0.02,complex,3,pde10,edge_5544_4147
4180,44.75,0.17,0.28,0.39,complex,3,pde10,edge_8041_0738
4181,-56.35,0.21,0.24,0.23,complex,3,pde10,edge_5973_4096
4183,-75.95,0.47,0.54,0.19,complex,3,pde10,edge_3484_2750
4184,-18.86,0.18,0.2,0.09,complex,3,pde10,edge_1939_7846
4185,6.82,0.09,0.09,-0.11,complex,3,pde10,edge_2750_6221
4186,-31.11,0.25,0.29,0.18,complex,3,pde10,edge_5973_4754
4188,21.11,0.28,0.32,0.14,complex,3,pde10,edge_1038_5687
4189,77.58,0.14,0.12,-0.08,complex,3,pde10,edge_4415_3032
4190,-12.5,0.35,0.55,0.59,complex,3,pde10,edge_3806_4147
4191,-10.41,0.19,0.18,-0.05,complex,3,pde10,edge_1423_4754
4192,49.25,0.22,0.27,0.22,complex,3,pde10,edge_4147_5973
4194,52.64,0.23,0.24,0.04,complex,3,pde10,edge_2750_5973
4195,49.78,0.41,0.39,-0.06,complex,3,pde10,edge_8041_1939
4196,16.9,0.39,0.44,0.08,complex,3,pde10,edge_0340_0738
4197,-82.89,0.15,0.16,0.06,complex,3,pde10,edge_3032_8041
4199,-19.53,0.1,0.09,0.08,water,1,pde10,edge_7395_0738
4200,5.64,0.05,0.05,0.04,water,1,pde10,edge_8041_4415
4201,6.45,0.04,0.05,0.04,water,1,pde10,edge_4189_4415
4202,32.1,0.06,0.06,-0.04,water,1,pde10,edge_1939_3032
4203,-50.74,0.1,0.09,0.0,water,1,pde10,edge_5544_3806
4204,-17.67,0.1,0.11,0.02,water,1,pde10,edge_4754_4147
4205,-14.78,0.1,0.09,-0.05,water,1,pde10,edge_3806_6221
4206,-20.08,0.12,0.14,0.15,water,1,pde10,edge_3806_0340
4207,-21.33,0.1,0.09,0.0,water,1,pde10,edge_3806-mvEster_0340
4208,-14.54,0.1,0.1,0.12,water,1,pde10,edge_3806_1423
4209,-14.34,0.08,0.09,0.01,water,1,pde10,edge_3806-mvEster_1423
4210,-0.09,0.08,0.09,0.03,water,1,pde10,edge_3806_5973
4211,-0.02,0.11,0.1,-0.04,water,1,pde10,edge_3806-mvEster_5973
4212,8.71,0.05,0.06,-0.04,water,1,pde10,edge_4096_4147
4213,-6.28,0.07,0.06,0.04,water,1,pde10,edge_4147_2750
4214,9.94,0.06,0.06,0.03,water,1,pde10,edge_4147_7846
4215,-0.42,0.08,0.09,0.06,water,1,pde10,edge_6694_4147
4216,-38.75,0.22,0.32,0.48,water,1,pde10,edge_1038_9211
4217,55.91,0.11,0.1,-0.04,water,1,pde10,edge_1038_0309
4218,-35.6,0.22,0.26,0.22,water,1,pde10,edge_1038_0848
4219,56.17,0.13,0.17,0.19,water,1,pde10,edge_9211_1056
4220,-53.23,0.12,0.18,0.38,water,1,pde10,edge_9211_9237
4221,14.02,0.28,0.47,0.41,water,1,pde10,edge_9211_0848
4222,-43.69,0.12,0.19,0.34,water,1,pde10,edge_2333_9211
4223,54.09,0.1,0.12,0.02,water,1,pde10,edge_2333_0309
4224,-39.05,0.31,0.32,0.24,water,1,pde10,edge_2333_0848
4225,-10.51,0.27,0.38,0.38,water,1,pde10,edge_0395_8161
4226,20.0,0.22,0.3,0.37,water,1,pde10,edge_8414_1038
4227,34.98,0.47,0.43,-0.08,water,1,pde10,edge_8414_1056
4228,23.48,0.26,0.3,0.1,water,1,pde10,edge_8414_2333
4229,32.06,0.24,0.24,-0.04,water,1,pde10,edge_8414_5644
4230,-72.61,0.11,0.15,0.24,water,1,pde10,edge_5644_9211
4231,21.05,0.09,0.1,0.1,water,1,pde10,edge_5644_0309
4232,4.94,0.1,0.09,0.04,water,1,pde10,edge_5670_9211
4233,70.04,0.05,0.06,0.01,water,1,pde10,edge_5687_1801
4234,-13.93,0.48,0.43,-0.13,water,1,pde10,edge_5687_4147
4235,-71.43,0.11,0.11,-0.06,water,1,pde10,edge_3032_4096
4236,19.02,0.1,0.1,0.06,water,1,pde10,edge_8041_4147
4237,-7.25,0.23,0.18,-0.22,water,1,pde10,edge_5687_1056
4238,11.81,0.1,0.09,0.0,water,1,pde10,edge_0340_4754
4239,-16.74,0.12,0.13,0.1,water,1,pde10,edge_7395_1939
4240,-60.84,0.14,0.14,0.03,water,1,pde10,edge_5687_8161
4241,-15.64,0.08,0.08,-0.02,water,1,pde10,edge_5544_4147
4242,46.42,0.12,0.11,-0.03,water,1,pde10,edge_8041_0738
4243,-55.56,0.11,0.1,-0.06,water,1,pde10,edge_5973_4096
4244,-33.05,0.38,0.34,-0.08,water,1,pde10,edge_4147_0395
4245,-76.9,0.19,0.19,-0.05,water,1,pde10,edge_3484_2750
4246,-19.96,0.14,0.13,0.02,water,1,pde10,edge_1939_7846
4247,5.93,0.09,0.08,-0.08,water,1,pde10,edge_2750_6221
4248,-30.66,0.07,0.09,0.09,water,1,pde10,edge_5973_4754
4249,-65.63,0.14,0.19,0.23,water,1,pde10,edge_3484_4189
4250,19.26,0.18,0.17,0.1,water,1,pde10,edge_1038_5687
4251,77.54,0.07,0.07,-0.06,water,1,pde10,edge_4415_3032
4252,-16.05,0.11,0.11,-0.1,water,1,pde10,edge_3806_4147
4253,-9.71,0.11,0.11,0.03,water,1,pde10,edge_1423_4754
4254,50.82,0.09,0.09,-0.05,water,1,pde10,edge_4147_5973
4255,-19.26,0.24,0.45,0.51,water,1,pde10,edge_1801_4147
4256,53.43,0.09,0.09,0.07,water,1,pde10,edge_2750_5973
4257,50.63,0.12,0.12,0.02,water,1,pde10,edge_8041_1939
4258,16.91,0.19,0.17,-0.22,water,1,pde10,edge_0340_0738
4259,-83.3,0.07,0.07,0.07,water,1,pde10,edge_3032_8041
4261,-19.8,0.1,0.09,-0.04,water,2,pde10,edge_7395_0738
4262,5.82,0.05,0.06,0.0,water,2,pde10,edge_8041_4415
4263,6.51,0.06,0.06,0.02,water,2,pde10,edge_4189_4415
4264,32.0,0.07,0.07,-0.03,water,2,pde10,edge_1939_3032
4265,-50.43,0.09,0.08,-0.05,water,2,pde10,edge_5544_3806
4266,-17.58,0.09,0.09,-0.02,water,2,pde10,edge_4754_4147
4267,-14.91,0.1,0.09,-0.02,water,2,pde10,edge_3806_6221
4268,-19.63,0.12,0.15,0.11,water,2,pde10,edge_3806_0340
4269,-21.22,0.11,0.1,-0.01,water,2,pde10,edge_3806-mvEster_0340
4270,-14.49,0.09,0.1,0.02,water,2,pde10,edge_3806_1423
4271,-14.35,0.07,0.09,0.15,water,2,pde10,edge_3806-mvEster_1423
4272,-0.04,0.08,0.09,0.03,water,2,pde10,edge_3806_5973
4274,8.7,0.05,0.06,0.01,water,2,pde10,edge_4096_4147
4275,-6.39,0.06,0.06,-0.07,water,2,pde10,edge_4147_2750
4276,9.92,0.06,0.06,0.04,water,2,pde10,edge_4147_7846
4277,-0.39,0.07,0.09,0.07,water,2,pde10,edge_6694_4147
4278,-38.9,0.14,0.24,0.44,water,2,pde10,edge_1038_9211
4279,56.02,0.1,0.09,0.0,water,2,pde10,edge_1038_0309
4280,-36.23,0.23,0.25,0.12,water,2,pde10,edge_1038_0848
4281,55.6,0.14,0.15,0.02,water,2,pde10,edge_9211_1056
4282,-52.58,0.15,0.16,0.06,water,2,pde10,edge_9211_9237
4284,-42.95,0.11,0.12,0.01,water,2,pde10,edge_2333_9211
4285,53.96,0.14,0.13,0.04,water,2,pde10,edge_2333_0309
4286,-38.81,0.35,0.43,0.16,water,2,pde10,edge_2333_0848
4287,-10.44,0.55,0.52,-0.13,water,2,pde10,edge_0395_8161
4288,19.65,0.3,0.33,0.09,water,2,pde10,edge_8414_1038
4289,34.96,0.41,0.4,0.02,water,2,pde10,edge_8414_1056
4290,21.34,0.38,0.49,0.44,water,2,pde10,edge_8414_2333
4291,32.86,0.24,0.22,-0.04,water,2,pde10,edge_8414_5644
4292,-73.88,0.09,0.08,-0.04,water,2,pde10,edge_5644_9211
4293,20.63,0.08,0.08,0.03,water,2,pde10,edge_5644_0309
4294,5.6,0.11,0.13,0.23,water,2,pde10,edge_5670_9211
4295,69.96,0.05,0.06,0.02,water,2,pde10,edge_5687_1801
4296,-14.27,0.26,0.31,0.08,water,2,pde10,edge_5687_4147
4297,-71.25,0.1,0.09,-0.04,water,2,pde10,edge_3032_4096
4298,18.76,0.11,0.11,-0.02,water,2,pde10,edge_8041_4147
